text,author,published_at,like_count,clean_text
"KKK always wants to agree to disagree, but a racist is a racist. Van Jones is giving up. We did not kill Kirk...and gun control may have saved his life. Anyone who is a friend of tRump is e v i l !!!",@JTKAMI,2025-09-28T02:56:05Z,0,kkk always wants agree disagree racist racist van jones giving kill kirk gun control may saved life anyone friend trump
"Thank you for this. We should talk, not eliminate. I may not agree with your beliefs but you have earned my respect. Much health to you and yours",@genoburkhard6394,2025-09-28T02:54:33Z,0,thank talk eliminate may agree beliefs earned respect much health
Kudos to you Mr. Van Jones for being the respectful honorable scholarly truthful gentleman that you are!,@JamesShibley,2025-09-28T02:48:30Z,0,kudos van jones respectful honorable scholarly truthful gentleman
"With all due respect, Chuck didn’t exhibit the same eloquent grace towards non-public figures. Kirk was civil because he knew that having Van Jones, a well known media personality, on his podcast, would help broaden his own public profile. 
It’s calculated graciousness. 
He’d probably say Van was a DEI hire just like he’s said about black pilots, black doctors, black  female senators and black female media hosts. VJ seems to have forgotten that part. Let’s not whitewash Charles’ history just because he was civil to one person while being demeaning towards everyone else.",@anthonycoca2202,2025-09-28T02:40:06Z,0,due respect chuck didnt exhibit eloquent grace towards non public figures kirk civil knew van jones well known media personality podcast would help broaden public profile calculated graciousness hed probably say van dei hire like hes said black pilots black doctors black female senators black female media hosts seems forgotten part lets whitewash charles history civil one person demeaning towards everyone else
"No. 
Charlie Kirk was not 1% interested in what Van Jones had to say, or think, or feel. 
He wanted the views. He wanted the clickbait. 
Just because he didn't call him the n-word while he was asking him to APPEAR ON HIS PERSONAL PODCAST, doesn't mean he was some kind of stoic philosopher. 
He wanted Van Jones to come to THE CHARLIE KIRK SHOW, where Charlie Kirk controls everything. 
That's not a debate. It's a trap. 
Charlie Kirk didn't publicly denounce the death threats against Van Jones. He didn't PRIVATELY apologize to Van Jones for sparking such turmoil. 
He tried to take advantage of it for personal gain.",@thewaterbear,2025-09-28T02:28:22Z,2,charlie kirk interested van jones say think feel wanted views wanted clickbait call word asking appear personal podcast mean kind stoic philosopher wanted van jones come charlie kirk show charlie kirk controls everything debate trap charlie kirk publicly denounce death threats van jones privately apologize van jones sparking turmoil tried take advantage personal gain
"Anderson, the news articles literally state the guy who killed the Ukrainian girl said, ""I got that white girl.""",@danielarosa1000,2025-09-28T02:27:06Z,0,anderson news articles literally state guy killed ukrainian girl said got white girl
"Charlie Kirk - Let's have a civil debate about why you don't deserve basic rights and should be a slave.
Van Jones - OHH HE'S SO GENEROUS UWU.

LOL",@ThomasShatter,2025-09-28T02:24:29Z,0,charlie kirk let civil debate deserve basic rights slave van jones ohh generous uwu lol
"Van Jones- you are part of the communist leftest problem inciting violence from weak individuals and are spinning this
You should be ashamed for not reaching out to men like Charlie Kirk for civil discussion.",@savedbygrace6853,2025-09-28T02:15:54Z,0,van jones part communist leftest problem inciting violence weak individuals spinning ashamed reaching men like charlie kirk civil discussion
Charlie Kirk was a free speech advocate especially when it was him talking. He did make a lot of racist and mysoginist statements misquoted the Bible to support his position but he would listen because violence is never the answer.,@dentrh,2025-09-28T02:02:22Z,0,charlie kirk free speech advocate especially talking make lot racist mysoginist statements misquoted bible support position would listen violence never answer
Finally admits that listening to them gets people killed.,@tinydanceryoutube,2025-09-28T02:01:56Z,0,finally admits listening gets people killed
"Mortal enemy? Was not in Charlies vocabulary. 
You were not that important.",@tinydanceryoutube,2025-09-28T02:01:16Z,1,mortal enemy charlies vocabulary important
"Only for attention to get noticed. Who are these has beens?? Cooper Anderson I know, I forget the other liar.",@tinydanceryoutube,2025-09-28T02:00:15Z,1,attention get noticed beens cooper anderson know forget liar
Thanks you for this post.,@rmajor7507,2025-09-28T01:59:52Z,0,thanks post
Inside Job?,@aleguitarra,2025-09-28T01:58:34Z,0,inside job
"His guy is awful and just trying to suck up to the thousands that refuse to watch his crap. Nope, not even worth a listen!",@Highcallglory,2025-09-28T01:56:14Z,0,guy awful trying suck thousands refuse watch crap nope even worth listen
"Yeah, talk nice now. You are responsible for his murder. ALL you left corrupt criminals. You support those who celebrate his murder.",@morganoverbay8783,2025-09-28T01:54:23Z,0,yeah talk nice responsible murder left corrupt criminals support celebrate murder
"Charlie Kirk was set up. He was a useful pawn.  Got a platform and rich.  He was told what to say. He got a blond and money.  When he got more educated, he parted with Israel on the genocide in Gaza.  He started to see the light.  His usefulness was gone as he turned down $150 million.  He was a useful distraction to the Epstein files.  The oligarchs have won.",@theraplawyer,2025-09-28T01:48:33Z,1,charlie kirk set useful pawn got platform rich told say got blond money got educated parted israel genocide gaza started see light usefulness gone turned million useful distraction epstein files oligarchs
"Just out Gretchen Carlson's recent podcast about this and she tells the whole truth. The liar omitted the fact that the subway killer was repeating how he ""got the white"" girl.  Fact. They leave that part out. Because Jones was going on about Kirk being a racist, just before he was killed. Kirk called him to clarify and push back against the hate speech that Jones said about Charlie a couple days before, Jones knows he was a part of the hate, Van Jones is not a honest man and a race baiter. See Gretchen Carlson's pod cast about her low opinion of Van Jones.",@weswilkins2513,2025-09-28T01:46:03Z,0,gretchen carlson recent podcast tells whole truth liar omitted fact subway killer repeating got white girl fact leave part jones going kirk racist killed kirk called clarify push back hate speech jones said charlie couple days jones knows part hate van jones honest man race baiter see gretchen carlson pod cast low opinion van jones
About time you did good on this .,@charelsneal4340,2025-09-28T01:35:44Z,0,time good
Van Jones is a good man... demnuts should follow his lead.,@seeingred3441,2025-09-28T01:30:49Z,0,van jones good man demnuts follow lead
I see why CNN's ratings are shit,@dwayneparrett7133,2025-09-28T00:56:16Z,3,see cnn ratings shit
"Charlie Kirk wanted to use Van Jones for his credibility, that doesn’t absolve him of anything he said about the necessity of violence in “certain situations.”  (All fabricated paranoia scenarios)",@Imhotep397,2025-09-28T00:51:09Z,2,charlie kirk wanted use van jones credibility doesnt absolve anything said necessity violence certain situations fabricated paranoia scenarios
"🤦🏽‍♂️
Sorry Van Jones,
 but that doesn't take away from all the other despicable shit he believed and said...
And it wasn't the whole country talking about civil war...
Your people on the right we're the ones talking about civil war..
Van you're such a fence straddler...
Kirk wasn't for violence, 
 just like you said Trump had a moment that he was presidential..😂😂",@dwayneparrett7133,2025-09-28T00:46:08Z,4,sorry van jones take away despicable shit believed said whole country talking civil war people right ones talking civil war van fence straddler kirk violence like said trump moment presidential
"Charlie Kirk opposed civil rights, was an open white supremacist, promoted the idea of women being subordinate, and openly supported hate for minorities.  It's sad what happened to him, but his views were vile.  He made his living by promoting hatred and lies.  Stop trying to ""whitewash"" him.  History will not look kindly on Kirk, or people who share his views.",,2025-09-28T00:36:46Z,4,charlie kirk opposed civil rights open white supremacist promoted idea women subordinate openly supported hate minorities sad happened views vile made living promoting hatred lies stop trying whitewash history look kindly kirk people share views
"So what, oh well.",@Layingthelaw100,2025-09-28T00:34:15Z,1,well
Ratings! Charlie Kirk was looking for more ratings...😮,@gilmoremccoy6930,2025-09-28T00:33:28Z,2,ratings charlie kirk looking ratings
Whosoever believeth in YAHUSHUA the messiah son of Yahweh earth rightful ruler and creator shall have eternal life,@waynesmith733,2025-09-28T00:16:11Z,0,whosoever believeth yahushua messiah son yahweh earth rightful ruler creator shall eternal life
"*Stop with the foolishness* 

*Kirk was a SNAKE CHARMER  who in this case.................................... GOT BIT*",@NDR-hn3ue,2025-09-28T00:07:23Z,2,stop foolishness kirk snake charmer case got bit
"Charlie Kirk was trying to drum up a race war, but at least he was nice to me privately one time.",@meepk633,2025-09-28T00:01:12Z,5,charlie kirk trying drum race war least nice privately one time
"No. We dont memorialize a racist who spent all of his time spouting racist, homophobic, transphobic, anti-immigrant, misogynistic bullshit which was attracting thousands of young people into his ranks BECAUSE he was given a platform to do so. It doesn't make you a better person to say wow, he wanted to talk like gentlemen. THAT my friend is the trick. He just wanted to add more coverage on your back. It's awful he was murdered but for Dogs sake let him die. But hey, while you are keeping him alive by being a gentleman, you are getting some pretty good coverage too so I guess thats a thing.🙄",@KathrineWilliams888,2025-09-27T23:57:59Z,5,dont memorialize racist spent time spouting racist homophobic transphobic anti immigrant misogynistic bullshit attracting thousands young people ranks given platform make better person say wow wanted talk like gentlemen friend trick wanted add coverage back awful murdered dogs sake let die hey keeping alive gentleman getting pretty good coverage guess thats thing
"Van Jones, go debate Bibi Netanyahu!",@HopeInyah-r7j,2025-09-27T23:57:04Z,0,van jones debate bibi netanyahu
"CNN isn't pure evil?  This is good to see!  Thanks Van and Anderson - You guys should start a new movement, ""Vanderson Down By The River"" where you guys have agreeable disagreements peacefully down by the river in a van, like Chris Farley would have wanted.",@Highdealist,2025-09-27T23:50:41Z,0,cnn pure evil good see thanks van anderson guys start new movement vanderson river guys agreeable disagreements peacefully river van like chris farley would wanted
You didn’t have to “build his platform” it was already built 🤦🏾‍♀️,@robinvilchez477,2025-09-27T23:20:54Z,0,didnt build platform already built
I don't think Charlie had good intentions.  These conservative debate bros always wanna debate then use it as an excuse to spew hatred and propaganda.,@IZA_Grey,2025-09-27T23:19:49Z,2,think charlie good intentions conservative debate bros always wan debate use excuse spew hatred propaganda
"Van Jones is nothing more than a coward who never would've had the balls to go on Charlie's show. But now that he can score points with an audience a week or more after his death, he's ""taking the high road"".  Don't be fooled by this BS.  He was bashing CK on CNN 2 days before he was murdered.  Look it up.  He's a joke.",@staceygordon6540,2025-09-27T23:19:31Z,0,van jones nothing coward never would balls charlie show score points audience week death taking high road fooled bashing cnn days murdered look joke
Fake compassion aired by fake news.  Never watch any of them,@Teukel-f7h,2025-09-27T23:16:46Z,1,fake compassion aired fake news never watch
Trump wants a race war!!!,@cookdanceandpraythroughit8516,2025-09-27T23:14:21Z,0,trump wants race war
"Van, you are somewhat naive regarding words.  A British prime minister once said, and I paraphrase, ‘words are last longer than bullets and far more lethal’.   Reflect on what words have done thru the ages and how destructive they have  remained.",@RIchardTIGCHELAAR,2025-09-27T23:11:33Z,0,van somewhat naive regarding words british prime minister said paraphrase words last longer bullets far lethal reflect words done thru ages destructive remained
Jones hoped that Kirk would a knowledged his existence,@iriswyman5735,2025-09-27T23:11:06Z,0,jones hoped kirk would knowledged existence
Thank you Van for being a respectful person.,@DoreenWarcholRugh,2025-09-27T23:01:27Z,0,thank van respectful person
"9.27.25:  Van Jones . . . where's the money the ex-of-Amazon gave you?

I expected this from you . . .",@mnnblackpoemology4661,2025-09-27T22:54:38Z,0,van jones money amazon gave expected
"Huh...never heard of either of these men until recently...yeah I'm old...but this is info I am glad to know, and wish I'd known...that aside his murder was absolutely okay...no ones is...we gotta find middle ground people. And come back to a democracy and freedom that stabilizes us and strengthens without all thos power play and destruction and death that's always at the cost of the 98%...",@russellshowalter4593,2025-09-27T22:41:02Z,0,huh never heard either men recently yeah old info glad know wish known aside murder absolutely okay ones got find middle ground people come back democracy freedom stabilizes strengthens without thos power play destruction death always cost
I love a good whitewashing,@joeyboikly,2025-09-27T22:33:49Z,0,love good whitewashing
Good luck America. You are a ruined nation. The far left is winning this war. It's time to settle things.,@jeffl6157,2025-09-27T22:28:04Z,0,good luck america ruined nation far left winning war time settle things
Hot coals of this sin of murder is on the head of all the media outlets that have bean for years spewing the hate and calls for violence and calling him and Trump fascist and Hitler.,@adriangordinier4055,2025-09-27T21:55:29Z,1,hot coals sin murder head media outlets bean years spewing hate calls violence calling trump fascist hitler
dont forget: a mass shooter who was targeting racial minorities once gave credit to Kirk for the reason why he shot people,@king_fresh27,2025-09-27T21:53:24Z,0,dont forget mass shooter targeting racial minorities gave credit kirk reason shot people
"Libs: theyre terrorists! Burn them all!!!
(Charlie dies)
Libs: lets just talk!!!
Absolute CLOWNS!!! 
YOU AND EVERYONE LIKE YOU DID THIS!!!",@FreeFarmer3033,2025-09-27T21:42:07Z,0,libs theyre terrorists burn charlie dies libs lets talk absolute clowns everyone like
Run your mouth,@crisanastopoulos5502,2025-09-27T21:36:50Z,0,run mouth
Van would have never debated CK.,@chuc1019,2025-09-27T21:34:12Z,0,van would never debated
"This is nothing more than attempt at damage control. Remember Van said  there was no proof the Charlotte murder was racially motivated . If you google Van’s CNN comments for September 10th, you get nothing but this vid from the search algorithm. Still censoring!",@melving5638,2025-09-27T21:34:07Z,0,nothing attempt damage control remember van said proof charlotte murder racially motivated google vans cnn comments september get nothing vid search algorithm still censoring
I call bullshit. I doubt he texted him.,@Almondjoy1,2025-09-27T21:31:11Z,0,call bullshit doubt texted
"The murderer on the train killed that girl, because she was white.

She was the only white person there. Surrounded by other black individuals that he did not attack. After the attack, he said he got that white girl. 

If your IQ is above 70, you KNOW she was murdered, because of the color of her skin. 

If you have absolutely no integrity, you will disagree.",@amendment2711,2025-09-27T21:12:34Z,0,murderer train killed girl white white person surrounded black individuals attack attack said got white girl know murdered color skin absolutely integrity disagree
You can't go around pouring fuel where the fire is already out of contol,@jeffomondi9422,2025-09-27T21:06:06Z,0,around pouring fuel fire already contol
No your words encite violence not Charlie's.,@Trump_President_outlaw,2025-09-27T21:03:13Z,0,words encite violence charlie
"Spare me. Kirk was a racist misogynist who questioned the 2020 election, championed anti vaccine nonsense, and espoused the Great Replacement Theory. Know who the man is before lionizing him.",@jayacorn4719,2025-09-27T21:02:48Z,0,spare kirk racist misogynist questioned election championed anti vaccine nonsense espoused great replacement theory know man lionizing
Van Jones I blame you and others who lie the way you do.,@Trump_President_outlaw,2025-09-27T21:01:33Z,0,van jones blame others lie way
Oh ffs give me a break the guy was a POs,@Classwarcorrespondence,2025-09-27T20:50:20Z,0,ffs give break guy pos
"Van Jones only made this public to cover his leftist ass, because he had previously badmouthed Charlie Kirk who had more IQ in his little finger than Van Jones and all of the CNN clowns put together!",@salsadjuniversity,2025-09-27T20:35:33Z,0,van jones made public cover leftist ass previously badmouthed charlie kirk little finger van jones cnn clowns put together
"What a strange video. The Black guy who stabbed the young Ukranian girl said, as he walked away, ""I got that White girl.""  What the HELL do you disagree about, VAN JONES. Do you understand English, perhaps?",@peggyelaine4448,2025-09-27T20:33:24Z,0,strange video black guy stabbed young ukranian girl said walked away got white girl hell disagree van jones understand english perhaps
"Every time I hear someone use the word president before the word trump, it literally makes me vomit.",@NeverStopFightingBack2024,2025-09-27T20:31:02Z,0,every time hear someone use word president word trump literally makes vomit
I certainly disagree with most of what Van Jones says but I do now respect him for saying we need to calm down. Perhaps he can get the protesters and people that storm places of business and steal everything in the store to stop. They have certainly ruined Chicago.,@deborahbell393,2025-09-27T20:21:45Z,0,certainly disagree van jones says respect saying need calm perhaps get protesters people storm places business steal everything store stop certainly ruined chicago
"""I wanted to beat Charlie Kirk in a debate, I didn't want somebody to shoot him."" It's strange to say but I have so much respect for that: strange because it seems so rare these days even though it should be normal. I doubt I agree with many of Van's beliefs, but I'm always willing to hear them and talk about them. At the end of the day, I believe what I believe _because_ I believe it, it should never be that you 'believe' what you believe because you _want_ to believe it; it should never be that your allegiance to a belief or idea comes _before_ your understanding of it. I want to debate people because I know what I believe in firmly and I want to challenge not only their beliefs, but my own too. I never want to believe in something that is wrong, that should be the whole purpose of all of this.",@Vandalle.,2025-09-27T20:07:48Z,0,wanted beat charlie kirk debate want somebody shoot strange say much respect strange seems rare days even though normal doubt agree many van beliefs always willing hear talk end day believe believe believe never believe believe want believe never allegiance belief idea comes understanding want debate people know believe firmly want challenge beliefs never want believe something wrong whole purpose
A lot more people on the left want violence!!!,@christopherandrews8061,2025-09-27T20:05:54Z,1,lot people left want violence
"I've seen Kirk's ""respectful conversations."" Like when he called a young man ""dumb"" for supporting free school lunches for children. He called him dumb and then claimed that there are no hungry children in the US. Which is a lie. If he had an ounce of integrity he would not have made any assertions without first looking up the facts. And if he looked up the facts he would have seen that about 1 in 5 children in the US does not have enough food. That is 14 million children. 20% of all children. Yet Kirk called a young man dumb just for wanting to continue a program to make sure that kids were not hungry at school. That they could at least be sure to have a meal at school and did not have to learn on an empty stomach. Kirk vociferously and vehemently opposed this and personally insulted the young man who defended it. This is not ""respectful conversation."" And it is not a moral position. It is a disgusting position from an immoral liar.",@alwa6954,2025-09-27T20:04:46Z,0,seen kirk respectful conversations like called young man dumb supporting free school lunches children called dumb claimed hungry children lie ounce integrity would made assertions without first looking facts looked facts would seen children enough food million children children yet kirk called young man dumb wanting continue program make sure kids hungry school could least sure meal school learn empty stomach kirk vociferously vehemently opposed personally insulted young man defended respectful conversation moral position disgusting position immoral liar
DemoNcrats are EVIL!!  We are in a battle of good vs evil!!,@christopherandrews8061,2025-09-27T20:03:34Z,0,demoncrats evil battle good evil
Van Jones is too kumbaya.,@saganandroid4175,2025-09-27T19:59:58Z,0,van jones kumbaya
"WHY did Van get Death threats?  Chucks WORDS !!  Chuck was a Racist, Gay Hating, Muslim Hating OPPORTUNIST.
He learned the more provocative and fiery hateful his speech, THE MORE MONEY HE MADE. 
Talk to those who knew him early, they speak of the change. Remember...he was a drop out with no formal skills",@phdr754,2025-09-27T19:54:57Z,0,van get death threats chucks words chuck racist gay hating muslim hating opportunist learned provocative fiery hateful speech money made talk knew early speak change remember drop formal skills
Mr. Jones come on over to the RIGHT side…we would welcome you!!,@dianeparson2760,2025-09-27T19:50:06Z,0,jones come right sidewe would welcome
"When I first saw the topic on this in my feed when it took place, I scrolled past it. It appeared a couple more times and I  scrolled past it as well. Today it came up and I watched it and I must say, I'm not a fan of either side of political debates, but Van I will say, and thank you, for taking the high road on this.

No one deserves to die regardless of who and what they believe and/or stand for. It is every one's God given right to have the freedom to be who they desire to be.

God gives all people a choice to choose. What we choose to do with the choices we make are our own . 

Mr. Jones, I have the utmost respect for you stepping up to the plate to show this to the world. God Bless You Sir!!!🙌",@Ms.MossWP-TMU,2025-09-27T19:39:30Z,1,first saw topic feed took place scrolled past appeared couple times scrolled past well today came watched must say fan either side political debates van say thank taking high road one deserves die regardless believe stand every one god given right freedom desire god gives people choice choose choose choices make jones utmost respect stepping plate show world god bless sir
"All credit to Van for making this public. He appears to be deeply moved, even shaken by this message from Charlie and his execution. I think what this past weekend's memorial showed was the spirit of forgiveness and prayer that is undeniably overtaking those who supported Charlie Kirk. The complete lack of violence and destruction in the aftermath of his assassination needs to be acknowledged by those talking heads on the Left. Not to illustrate that one side is superior, but to proclaim that This Is The Way Forward. We need to return to a place where the purpose of our discourse is to arrive at Truth, not to win a debate. 
Once upon a time, the left and the right agreed on the problems but disagreed on solutions. In the past almost two decades, we have stopped agreeing on the problems. That stupid word ""Hater"" which should never be used by a serious person has found it's way into the Halls of Congress. It has many synonyms, all meant to degrade the debater instead of addressing the position of the debater. 

Charlie's murder has broken my heart. It has also revived something in our country that I never thought possible, and that is people, Van Jones included, rehumanizing our political adversaries. That is a tremendous good brought forth from an evil act. It behooves is to foster and cultivate that spirit, considering it came at the cost of the life of a great and beloved man.",@pj9cos,2025-09-27T19:37:10Z,0,credit van making public appears deeply moved even shaken message charlie execution think past weekend memorial showed spirit forgiveness prayer undeniably overtaking supported charlie kirk complete lack violence destruction aftermath assassination needs acknowledged talking heads left illustrate one side superior proclaim way forward need return place purpose discourse arrive truth win debate upon time left right agreed problems disagreed solutions past almost two decades stopped agreeing problems stupid word hater never used serious person found way halls congress many synonyms meant degrade debater instead addressing position debater charlie murder broken heart also revived something country never thought possible people van jones included rehumanizing political adversaries tremendous good brought forth evil act behooves foster cultivate spirit considering came cost life great beloved man
It’s doubtful you would have beaten him but now we’ll never know.,@maryfiato6633,2025-09-27T19:35:51Z,0,doubtful would beaten well never know
"Just bc Charlie Kirk remains calm and doesn’t raise his voice does not mean he is not disrespectful. I felt disrespected every time that guy opened his mouth . No, it does not mean he should be shot but let’s not play like he wasn’t a horrible disrespectful person!!!",@GM-in2io,2025-09-27T19:19:10Z,0,charlie kirk remains calm doesnt raise voice mean disrespectful felt disrespected every time guy opened mouth mean shot lets play like wasnt horrible disrespectful person
I knew it! Van Jones always finds a way to be an apologists for white racist!,@corneliussqualls1544,2025-09-27T19:18:19Z,0,knew van jones always finds way apologists white racist
"Oh please sososososo tired of Charlie Kirk! He was NOT a good person! He was a racist, a bigmouth and a bigot. He did nothing but preach nonsense.",@janmacky6511,2025-09-27T18:52:17Z,0,please sososososo tired charlie kirk good person racist bigmouth bigot nothing preach nonsense
Kirk was anti-violence out of virtue and compassion. Jones is anti-violence out of weakness and fear. Not at all the same thing.,@stockpilez8884,2025-09-27T18:44:10Z,0,kirk anti violence virtue compassion jones anti violence weakness fear thing
Nah.,@stevenz1400,2025-09-27T18:39:01Z,0,nah
I highly doubt this wasn't a hit job by Kirk to totally flip the script and attack you. Sorry Van I disagree with your interpretation of Kirk's message.🫩,@djcjr1x1,2025-09-27T18:37:02Z,0,highly doubt hit job kirk totally flip script attack sorry van disagree interpretation kirk message
"Yep, what a slap in the face for Van! Of course, it won’t change a thing; he’ll be just as divisive and hateful in a couple of weeks and the idiots will still be shooting guns at ICE Agents trying to protect Americans. But, hey ho!",@Ian_in_the_wild,2025-09-27T18:36:28Z,0,yep slap face van course wont change thing hell divisive hateful couple weeks idiots still shooting guns ice agents trying protect americans hey
Fake News,@leslieloudermilk3876,2025-09-27T18:29:44Z,0,fake news
"You shouldn't get away with being ""a gentleman"" if what you preach is inherently hateful.

The extreme right have always been a collaboration between violent thugs and articulate, clean-shaven, bow tie-wearing ""gentlemen"". It is a strategy as old as fascism itself.",@JH-lo9ut,2025-09-27T18:25:56Z,0,get away gentleman preach inherently hateful extreme right always collaboration violent thugs articulate clean shaven bow tie wearing gentlemen strategy old fascism
"Van Jones, sir you just gained some respect from me. Not an awfully lot, but it is a start. TY sir",@Michael-im8gl,2025-09-27T18:20:38Z,0,van jones sir gained respect awfully lot start sir
"But who killed him. A conservative, a liberal, or someone who didn't like debates.",@fredericksmith919,2025-09-27T18:09:18Z,0,killed conservative liberal someone like debates
"I'm not a fan of Van Jones, because I hate that victimhood mentality, but I give him props for acknowledging this info and giving respect to someone he don't agree with, it would have been a great show",@amour4627,2025-09-27T18:08:53Z,0,fan van jones hate victimhood mentality give props acknowledging info giving respect someone agree would great show
Most reasonable thing Van has ever said.,@CNote-lt3ff,2025-09-27T18:05:56Z,1,reasonable thing van ever said
"Oh, now the temperature needs to go down. Didn't need it when you doxxed a kid for a meme, right, CNN?",@mooted5513,2025-09-27T18:01:11Z,0,temperature needs need doxxed kid meme right cnn
The left doesnt believe that and van jones certainly doesnt think that. He is a radical who has supported the violence for decades.,@errilocale,2025-09-27T17:45:28Z,0,left doesnt believe van jones certainly doesnt think radical supported violence decades
"We definitely got a comment down, on both sides. I lean more conservative, but this actually surprised me. You guys are ones that have called him a threat to democracy or Maga as a threat to democracy. That need to be stopped at all cost. When you say stuff like all costs and you have radicals, what do you think they’re gonna do?
Also I commend you for showing everyone and saying what you said",@Wheelz2Zero6,2025-09-27T17:37:53Z,0,definitely got comment sides lean conservative actually surprised guys ones called threat democracy maga threat democracy need stopped cost say stuff like costs radicals think theyre gon also commend showing everyone saying said
This message did not make his body stink any less. He's still a POS,@ra-neter6662,2025-09-27T17:29:35Z,0,message make body stink less still pos
You cannot debate a racist misogynist white nationalist agreeably.,@adambomb2323,2025-09-27T17:20:27Z,0,debate racist misogynist white nationalist agreeably
"Nope! If you can’t stand someone when they are alive, you don’t need to suddenly like them when they are gone. Screw him. He was a piece of shit.",@luvzlara,2025-09-27T17:16:43Z,0,nope cant stand someone alive dont need suddenly like gone screw piece shit
Notice how it's almost always the ones on the right reaching out for conversation but those on the other side just want strife and war 🤷🏽‍♀️,@Bracha-pv6cu,2025-09-27T17:09:45Z,1,notice almost always ones right reaching conversation side want strife war
Jones talks like a drinking man in CNN today.,@yveslouis3304,2025-09-27T16:51:25Z,0,jones talks like drinking man cnn today
"Can we have a screenshot of this message from Charlie Kirk to Mr. Van Jones. 
If this message exists, why did CNN not show it.?",@evaschwarzenberg4460,2025-09-27T16:40:38Z,0,screenshot message charlie kirk van jones message exists cnn show
"Don't fall for the gaslighting from KKKirk in his msg. to Jones.
Community college dropout grifter KKKirks dirt nap didn't happen soon enough ffs!!",@elpatudo3670,2025-09-27T16:24:56Z,0,fall gaslighting kkkirk msg jones community college dropout grifter kkkirks dirt nap happen soon enough ffs
Stop saying he was Assassinated. He was murdered,@michaeld4946,2025-09-27T16:22:56Z,1,stop saying assassinated murdered
Not for blacks you still kill us,@sharlinemoore8549,2025-09-27T16:13:07Z,0,blacks still kill
CIVIL WAR AGAINST BLACK PEOPLE WHEN THE WHITE BOY TOOK A WHITE MAN OUT. WHITE PEOPLE ARE TAKING OUT KIDS IN SCHOOL AND IMPORTANT FIGURES IN SOCIETY. BLACK PEOPLE ARE JUST TAKING EACH OTHER OUT LIKE IDIOTS 😂🤣😂🇺🇸🇺🇸🇺🇸,@FCKDEMOCRAPS,2025-09-27T16:12:02Z,0,civil war black people white boy took white man white people taking kids school important figures society black people taking like idiots
Liar 🤥,@blaqbambi1370,2025-09-27T16:10:46Z,0,liar
So glad CNN's upper echelons is getting away from the madness that once defined their station.,@Christopher_Balkaran,2025-09-27T16:10:30Z,1,glad cnn upper echelons getting away madness defined station
"How do you disagree about race? That's not possible. I don't memorialize his life, I do greive for his death and what it means for our Country.",@louisedery1049,2025-09-27T15:59:01Z,0,disagree race possible memorialize life greive death means country
"Very respectful and hopeful to see people recognize that we may have different views, but we can agree that what happened to Mr. Kirk was wrong and is not the answer.",@liquidthens,2025-09-27T15:56:04Z,0,respectful hopeful see people recognize may different views agree happened kirk wrong answer
"Kirk a gentleman? 😂 😂 😂
On what planet?",@Un.CivilEngineer,2025-09-27T15:55:46Z,0,kirk gentleman planet
"Van Jones is a neutral black lackey. I can see why he wanted to talk with you.
To sit and talk with a racist is no accomplishment Van Jones.",@goodstick2126,2025-09-27T15:53:22Z,0,van jones neutral black lackey see wanted talk sit talk racist accomplishment van jones
This is absolutely ridiculous. Van Jones falling for a man who spewed hate and bigotry and wanted women to be submissive.,@etutlf4176,2025-09-27T15:40:12Z,0,absolutely ridiculous van jones falling man spewed hate bigotry wanted women submissive
"Too little too late, Van Jones. I’m glad you see the light now, but you need to leave CNN etc. where they do not want debate instead they praise murder and support the likes of Jimmy Kimmel.",@janewitkowski8370,2025-09-27T15:26:15Z,1,little late van jones glad see light need leave cnn etc want debate instead praise murder support likes jimmy kimmel
"The guy did rejoice in ""getting that white girl"" pos",@ThemanWhoisnthere,2025-09-27T15:11:07Z,1,guy rejoice getting white girl pos
"Suddenly, public race signalling woke-left grifter moderates.",@LeoHoxtonI,2025-09-27T15:03:39Z,0,suddenly public race signalling woke left grifter moderates
♥️🔥☀️,@tiinahannelen,2025-09-27T15:02:01Z,0,
"You want to start true dialog then stop being disingenuous! This is not a both sides problem this a one side problem with Murder Culture. Everyday I see the aggression and violence towards the Right and they say this is a 2-Side problem, STOP IT WITH THE NONSENSE!!!!!",@imthegr8t1,2025-09-27T14:58:59Z,0,want start true dialog stop disingenuous sides problem one side problem murder culture everyday see aggression violence towards right say side problem stop nonsense
"JONES IS A THREAT 2 EVERY ONE THAT'S THE SAME COLOR AS HIM!!!! IGNORANCE IS CONTAGIOUS BUT STUPIDITY IS PRICELESS!!!! JONES I HOPE YOU KEEP THAT SAME ENERGY WHEN YOUR KID OR KIDS GET TREATED THE WAY KIRK APPROACHED OTHERS!!!! HATRED, BIGOTRY, IGNORANCE, RACISM AND STUPIDITY HAS NO CONNECTION WITH GOD!!!!! STOP STEALING OXYGEN!!!!!!",@waynemarcelinsr.5045,2025-09-27T14:36:31Z,0,jones threat every one color ignorance contagious stupidity priceless jones hope keep energy kid kids get treated way kirk approached others hatred bigotry ignorance racism stupidity connection god stop stealing oxygen
I totally agree! I'm praying for our country!!,@52bbibbs,2025-09-27T14:35:27Z,0,totally agree praying country
